Target,Model,Horizon,MAE,RMSE,RMSE($),MAPE(%),SMAPE(%),R2,MAPE_thr(%),RMSE_thr($),Pass
MG95,Jump-Gated ARIMAX-CatBoost,30,4.9834,9.2263,9.2263,5.064,4.9402,0.7342,,2.0,False
MG95,Ridge (Linear),30,10.157,20.3332,20.3332,9.6942,9.5842,-0.2911,,2.0,False
MG95,LightGBM,30,9.3202,17.4758,17.4758,9.0389,9.6594,0.0463,,2.0,False
MG95,LSTM,30,10.9441,21.6421,21.6421,10.4672,12.029,-0.4418,,2.0,False
MG95,iTransformer,30,13.6775,22.9434,22.9434,13.5192,14.4518,-0.6204,,2.0,False
MG95,GUMNet-Lite,30,11.0275,20.173,20.173,10.6063,12.0555,-0.2527,,2.0,False
MG95,GUMNet-Ultra,30,12.3398,20.3316,20.3316,12.5847,13.9785,-0.2725,,2.0,False
MG95,ARIMAX,60,3.7506,5.1157,5.1157,4.1664,4.1186,0.928,,2.0,False
MG95,SARIMA,60,10.9924,22.4086,22.4086,9.9718,11.3846,-0.382,,2.0,False
MG95,Jump-Gated ARIMAX-CatBoost,60,4.803,5.7508,5.7508,5.441,5.4958,0.8973,,2.0,False
MG95,Ridge (Linear),60,9.7696,19.1115,19.1115,9.0596,10.2188,-0.134,,2.0,False
MG95,LightGBM,60,12.7022,20.8011,20.8011,12.8031,13.3254,-0.3434,,2.0,False
MG95,LSTM,60,16.4406,28.3382,28.3382,16.0541,18.9576,-1.4406,,2.0,False
MG95,iTransformer,60,16.6548,29.2886,29.2886,16.0514,18.0405,-1.607,,2.0,False
MG95,GUMNet-Lite,60,15.9289,27.5929,27.5929,15.5697,17.1971,-1.3139,,2.0,False
MG95,GUMNet-Ultra,60,11.8844,21.7267,21.7267,11.2516,12.8971,-0.4346,,2.0,False
MG92,ARIMAX,1,0.931,1.8569,1.8569,0.9863,0.9839,0.9872,3.0,2.0,True
MG92,SARIMA,1,1.4796,2.8648,2.8648,1.5881,1.5886,0.9695,3.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,1,1.0313,2.5651,2.5651,1.0464,1.0451,0.9755,3.0,2.0,False
MG92,Ridge (Linear),1,1.3349,2.5724,2.5724,1.4607,1.4609,0.9754,3.0,2.0,False
MG92,LightGBM,1,2.1006,3.142,3.142,2.3992,2.419,0.9633,3.0,2.0,False
MG92,LSTM,1,4.7638,9.2714,9.2714,5.0091,5.2553,0.6819,3.0,2.0,False
MG92,iTransformer,1,5.2302,10.8227,10.8227,5.0531,5.3642,0.5666,3.0,2.0,False
MG92,GUMNet-Lite,1,3.9582,6.6711,6.6711,4.3487,4.4396,0.8353,3.0,2.0,False
MG92,GUMNet-Ultra,1,5.2394,7.3058,7.3058,5.903,5.7817,0.8025,3.0,2.0,False
MG92,ARIMAX,5,2.0078,3.3052,3.3052,2.1732,2.1657,0.9597,3.0,2.0,False
MG92,SARIMA,5,3.5302,6.0751,6.0751,3.8193,3.8605,0.864,3.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,5,2.0219,3.3519,3.3519,2.184,2.1734,0.9583,3.0,2.0,False
MG92,Ridge (Linear),5,3.523,6.3812,6.3812,3.7927,3.7779,0.8488,3.0,2.0,False
MG92,LightGBM,5,3.822,6.1798,6.1798,4.2579,4.3465,0.8582,3.0,2.0,False
MG92,LSTM,5,6.3229,10.8386,10.8386,6.606,6.8725,0.5662,3.0,2.0,False
MG92,iTransformer,5,6.5933,13.2276,13.2276,6.4731,6.97,0.3539,3.0,2.0,False
MG92,GUMNet-Lite,5,8.9697,11.9427,11.9427,10.465,9.9484,0.4733,3.0,2.0,False
MG92,GUMNet-Ultra,5,5.7116,8.9256,8.9256,6.3344,6.2769,0.7058,3.0,2.0,False
MG92,ARIMAX,10,2.4163,3.9662,3.9662,2.6477,2.6296,0.9426,5.0,2.0,False
MG92,SARIMA,10,4.5779,9.0315,9.0315,4.8191,4.9834,0.7025,5.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,10,2.4691,4.1533,4.1533,2.6944,2.6645,0.9359,5.0,2.0,False
MG92,Ridge (Linear),10,5.3492,10.4581,10.4581,5.5101,5.451,0.5938,5.0,2.0,False
MG92,LightGBM,10,5.171,9.7921,9.7921,5.3961,5.6103,0.6439,5.0,2.0,False
MG92,LSTM,10,7.4366,12.9178,12.9178,7.6923,8.0005,0.3862,5.0,2.0,False
MG92,iTransformer,10,8.8888,15.5712,15.5712,9.0232,9.4785,0.1081,5.0,2.0,False
MG92,GUMNet-Lite,10,6.9677,12.1957,12.1957,7.3453,7.5214,0.4529,5.0,2.0,False
MG92,GUMNet-Ultra,10,7.62,11.4676,11.4676,8.3839,8.265,0.5163,5.0,2.0,False
MG92,ARIMAX,15,2.9537,4.7422,4.7422,3.264,3.2309,0.9189,5.0,2.0,False
MG92,SARIMA,15,5.696,11.7796,11.7796,5.8105,6.1172,0.4994,5.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,15,3.2188,5.6374,5.6374,3.4768,3.41,0.8822,5.0,2.0,False
MG92,Ridge (Linear),15,6.8452,13.9981,13.9981,6.8458,6.7401,0.2736,5.0,2.0,False
MG92,LightGBM,15,6.7444,12.7935,12.7935,6.8573,7.2087,0.3933,5.0,2.0,False
MG92,LSTM,15,9.1365,14.8896,14.8896,9.6504,10.0878,0.1862,5.0,2.0,False
MG92,iTransformer,15,9.9331,15.5949,15.5949,10.4833,10.7508,0.1072,5.0,2.0,False
MG92,GUMNet-Lite,15,10.3153,17.5454,17.5454,10.6722,11.9442,-0.13,5.0,2.0,False
MG92,GUMNet-Ultra,15,7.3347,13.1938,13.1938,7.8193,8.0445,0.361,5.0,2.0,False
MG92,ARIMAX,20,3.2635,5.1238,5.1238,3.6274,3.578,0.9063,5.0,2.0,False
MG92,SARIMA,20,6.6737,13.7535,13.7535,6.7217,7.1716,0.3252,5.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,20,3.7333,6.5144,6.5144,4.0439,3.9387,0.8427,5.0,2.0,False
MG92,Ridge (Linear),20,8.4525,17.0673,17.0673,8.3106,8.1,-0.0798,5.0,2.0,False
MG92,LightGBM,20,9.7096,16.1515,16.1515,10.1712,10.5969,0.0329,5.0,2.0,False
MG92,LSTM,20,10.0284,16.5798,16.5798,10.6215,11.585,-0.0047,5.0,2.0,False
MG92,iTransformer,20,11.5979,19.596,19.596,12.0228,12.4065,-0.4034,5.0,2.0,False
MG92,GUMNet-Lite,20,8.3168,14.8199,14.8199,8.7493,9.4405,0.1973,5.0,2.0,False
MG92,GUMNet-Ultra,20,8.8965,14.351,14.351,9.4921,9.7299,0.2473,5.0,2.0,False
MG92,ARIMAX,30,3.6714,5.7314,5.7314,4.1244,4.0459,0.8854,,2.0,False
MG92,SARIMA,30,8.1389,16.4301,16.4301,8.0817,8.8372,0.0583,,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,30,4.1473,7.1601,7.1601,4.5492,4.4388,0.8103,,2.0,False
MG92,Ridge (Linear),30,9.1863,17.9403,17.9403,9.1532,9.0799,-0.191,,2.0,False
MG92,LightGBM,30,8.8517,15.9596,15.9596,9.017,9.564,0.0575,,2.0,False
MG92,LSTM,30,12.7344,21.55,21.55,13.1512,14.379,-0.6936,,2.0,False
MG92,iTransformer,30,13.2483,21.1864,21.1864,13.9327,14.7019,-0.6369,,2.0,False
MG92,GUMNet-Lite,30,9.9864,17.1424,17.1424,10.2509,10.9052,-0.0717,,2.0,False
MG92,GUMNet-Ultra,30,8.2546,14.9813,14.9813,8.3725,9.0727,0.1815,,2.0,False
MG92,ARIMAX,60,3.8923,5.2721,5.2721,4.5186,4.4632,0.909,,2.0,False
MG92,SARIMA,60,10.7985,20.8657,20.8657,10.3522,11.7316,-0.4256,,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,60,4.5269,5.6316,5.6316,5.32,5.2824,0.8833,,2.0,False
MG92,Ridge (Linear),60,9.0801,17.7725,17.7725,8.7715,9.8787,-0.1619,,2.0,False
MG92,LightGBM,60,11.965,19.3335,19.3335,12.5847,13.0452,-0.375,,2.0,False
MG92,LSTM,60,16.6215,27.1363,27.1363,17.1197,20.0654,-1.6505,,2.0,False
MG92,iTransformer,60,16.7353,28.8385,28.8385,17.0382,18.6618,-1.9934,,2.0,False
MG92,GUMNet-Lite,60,15.2723,25.5982,25.5982,15.5414,18.4176,-1.3585,,2.0,False
MG92,GUMNet-Ultra,60,15.079,24.4226,24.4226,15.6421,18.2007,-1.1469,,2.0,False
DO 0.001%,ARIMAX,1,1.8254,5.0608,5.0608,1.3405,1.3372,0.978,3.0,2.0,False
DO 0.001%,SARIMA,1,2.2982,5.6437,5.6437,1.8125,1.8152,0.9726,3.0,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,1,1.8565,5.4725,5.4725,1.3212,1.3226,0.9742,3.0,2.0,False
DO 0.001%,Ridge (Linear),1,2.2225,5.8475,5.8475,1.6843,1.7019,0.9705,3.0,2.0,False
DO 0.001%,LightGBM,1,4.87,14.9837,14.9837,3.1162,3.3651,0.8064,3.0,2.0,False
DO 0.001%,LSTM,1,10.1714,23.7793,23.7793,7.2438,8.0896,0.5154,3.0,2.0,False
DO 0.001%,iTransformer,1,11.0429,29.1133,29.1133,7.3281,8.5524,0.2737,3.0,2.0,False
DO 0.001%,GUMNet-Lite,1,8.216,19.4382,19.4382,5.8008,5.9533,0.6762,3.0,2.0,False
DO 0.001%,GUMNet-Ultra,1,7.8684,18.4761,18.4761,5.9647,6.2068,0.7075,3.0,2.0,False
DO 0.001%,ARIMAX,5,4.0845,10.4944,10.4944,3.0455,3.0342,0.906,3.0,2.0,False
DO 0.001%,SARIMA,5,5.5364,12.4687,12.4687,4.4235,4.4787,0.8673,3.0,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,5,4.0435,10.3462,10.3462,3.0104,3.0102,0.9079,3.0,2.0,False
DO 0.001%,Ridge (Linear),5,6.0517,13.5274,13.5274,4.6336,4.7979,0.8425,3.0,2.0,False
DO 0.001%,LightGBM,5,8.4868,21.0444,21.0444,5.943,6.5334,0.6188,3.0,2.0,False
DO 0.001%,LSTM,5,11.6011,26.7344,26.7344,8.3626,9.4224,0.3888,3.0,2.0,False
DO 0.001%,iTransformer,5,12.8827,31.5703,31.5703,8.8271,10.3742,0.1477,3.0,2.0,False
DO 0.001%,GUMNet-Lite,5,13.4475,29.9399,29.9399,9.6075,11.1481,0.2335,3.0,2.0,False
DO 0.001%,GUMNet-Ultra,5,10.0314,24.6976,24.6976,7.2186,8.1374,0.4784,3.0,2.0,False
DO 0.001%,ARIMAX,10,6.1041,15.4137,15.4137,4.5303,4.4751,0.7994,5.0,2.0,False
DO 0.001%,SARIMA,10,8.5043,19.2986,19.2986,6.6333,6.7877,0.6856,5.0,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,10,6.0451,15.429,15.429,4.4934,4.43,0.7951,5.0,2.0,False
DO 0.001%,Ridge (Linear),10,8.4566,18.8778,18.8778,6.4856,6.8225,0.6933,5.0,2.0,False
DO 0.001%,LightGBM,10,10.7875,24.87,24.87,7.8402,8.7905,0.4677,5.0,2.0,False
DO 0.001%,LSTM,10,12.6467,29.0079,29.0079,9.1023,10.4447,0.2836,5.0,2.0,False
DO 0.001%,iTransformer,10,13.9345,32.3088,32.3088,9.7459,11.324,0.1113,5.0,2.0,False
DO 0.001%,GUMNet-Lite,10,11.6604,27.2569,27.2569,8.4299,9.2575,0.3675,5.0,2.0,False
DO 0.001%,GUMNet-Ultra,10,10.9302,25.2203,25.2203,7.9464,8.6529,0.4585,5.0,2.0,False
DO 0.001%,ARIMAX,15,7.9829,18.7374,18.7374,5.809,5.7904,0.7068,5.0,2.0,False
DO 0.001%,SARIMA,15,11.1196,25.1598,25.1598,8.2634,8.6664,0.4714,5.0,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,15,7.8472,18.4948,18.4948,5.7367,5.7149,0.7062,5.0,2.0,False
DO 0.001%,Ridge (Linear),15,10.6432,23.9325,23.9325,7.9589,8.5564,0.5081,5.0,2.0,False
DO 0.001%,LightGBM,15,12.2956,28.2171,28.2171,8.8768,10.1058,0.3162,5.0,2.0,False
DO 0.001%,LSTM,15,14.7295,34.5974,34.5974,10.3598,12.3198,-0.0169,5.0,2.0,False
DO 0.001%,iTransformer,15,14.5849,33.3874,33.3874,10.4162,12.0391,0.053,5.0,2.0,False
DO 0.001%,GUMNet-Lite,15,12.8222,28.817,28.817,9.8093,10.8312,0.2945,5.0,2.0,False
DO 0.001%,GUMNet-Ultra,15,11.777,27.7824,27.7824,8.7695,9.5727,0.3443,5.0,2.0,False
DO 0.001%,ARIMAX,20,9.3375,21.5095,21.5095,6.7782,6.7943,0.6178,5.0,2.0,False
DO 0.001%,SARIMA,20,13.4114,30.0799,30.0799,9.8433,10.4828,0.2525,5.0,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,20,9.21,21.2072,21.2072,6.7509,6.7796,0.6138,5.0,2.0,False
DO 0.001%,Ridge (Linear),20,12.4164,27.9818,27.9818,9.2749,10.0743,0.3276,5.0,2.0,False
DO 0.001%,LightGBM,20,13.2123,31.5838,31.5838,9.2046,10.7135,0.1433,5.0,2.0,False
DO 0.001%,LSTM,20,14.6193,33.3562,33.3562,10.4957,12.2851,0.0587,5.0,2.0,False
DO 0.001%,iTransformer,20,18.7952,37.7549,37.7549,14.489,16.0399,-0.2059,5.0,2.0,False
DO 0.001%,GUMNet-Lite,20,13.6974,31.8406,31.8406,9.9887,11.5504,0.1423,5.0,2.0,False
DO 0.001%,GUMNet-Ultra,20,12.2157,31.0062,31.0062,8.4057,9.7769,0.1867,5.0,2.0,False
DO 0.001%,ARIMAX,30,9.9611,22.1422,22.1422,7.2926,7.6359,0.6034,,2.0,False
DO 0.001%,SARIMA,30,15.0507,34.3119,34.3119,10.9613,12.3308,0.0477,,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,30,10.114,22.5591,22.5591,7.4241,7.7464,0.5639,,2.0,False
DO 0.001%,Ridge (Linear),30,14.8956,32.6765,32.6765,11.1782,12.2773,0.085,,2.0,False
DO 0.001%,LightGBM,30,14.105,34.6309,34.6309,9.6412,11.407,-0.0277,,2.0,False
DO 0.001%,LSTM,30,18.9812,39.3265,39.3265,14.3842,17.0208,-0.3057,,2.0,False
DO 0.001%,iTransformer,30,20.4425,40.0852,40.0852,15.8712,17.8946,-0.3565,,2.0,False
DO 0.001%,GUMNet-Lite,30,16.5087,35.4121,35.4121,12.2348,14.401,-0.0587,,2.0,False
DO 0.001%,GUMNet-Ultra,30,15.8258,33.677,33.677,11.753,13.6962,0.0425,,2.0,False
DO 0.001%,ARIMAX,60,10.5038,22.5234,22.5234,7.7422,8.3827,0.6138,,2.0,False
DO 0.001%,SARIMA,60,18.8274,40.556,40.556,13.3393,15.879,-0.2521,,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,60,10.4405,21.5842,21.5842,8.107,8.6809,0.6034,,2.0,False
DO 0.001%,Ridge (Linear),60,16.3782,37.4303,37.4303,11.6433,13.7249,-0.1928,,2.0,False
DO 0.001%,LightGBM,60,17.7325,37.4139,37.4139,13.426,15.1231,-0.1918,,2.0,False
DO 0.001%,LSTM,60,23.9013,47.1007,47.1007,18.2142,22.7846,-0.8485,,2.0,False
DO 0.001%,iTransformer,60,25.1067,45.7199,45.7199,20.4792,22.1277,-0.7417,,2.0,False
DO 0.001%,GUMNet-Lite,60,18.8511,41.021,41.021,13.5082,16.6124,-0.4021,,2.0,False
DO 0.001%,GUMNet-Ultra,60,21.0302,42.7338,42.7338,15.8483,19.3597,-0.5216,,2.0,False
DO 0.05%,ARIMAX,1,1.7234,4.7808,4.7808,1.2985,1.2944,0.9779,3.0,2.0,False
DO 0.05%,SARIMA,1,2.2844,5.6634,5.6634,1.8338,1.8351,0.969,3.0,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,1,1.8119,5.3863,5.3863,1.311,1.3119,0.9719,3.0,2.0,False
DO 0.05%,Ridge (Linear),1,2.1829,5.917,5.917,1.69,1.7047,0.9661,3.0,2.0,False
DO 0.05%,LightGBM,1,4.2622,13.3407,13.3407,2.8425,3.0341,0.8274,3.0,2.0,False
DO 0.05%,LSTM,1,8.3897,23.3089,23.3089,5.6826,6.4246,0.4766,3.0,2.0,False
DO 0.05%,iTransformer,1,9.7907,26.8751,26.8751,6.6195,7.6785,0.3042,3.0,2.0,False
DO 0.05%,GUMNet-Lite,1,5.2853,10.2513,10.2513,4.5533,4.7153,0.8988,3.0,2.0,False
DO 0.05%,GUMNet-Ultra,1,8.1802,22.2864,22.2864,5.5265,6.1514,0.5216,3.0,2.0,False
DO 0.05%,ARIMAX,5,4.1156,11.1747,11.1747,3.1319,3.0795,0.8802,3.0,2.0,False
DO 0.05%,SARIMA,5,5.6198,13.1982,13.1982,4.5384,4.5665,0.8329,3.0,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,5,4.1321,11.1101,11.1101,3.1313,3.0918,0.8806,3.0,2.0,False
DO 0.05%,Ridge (Linear),5,6.0849,13.8375,13.8375,4.7169,4.8556,0.8148,3.0,2.0,False
DO 0.05%,LightGBM,5,7.3162,17.705,17.705,5.5458,6.0034,0.6967,3.0,2.0,False
DO 0.05%,LSTM,5,11.2374,25.818,25.818,8.3722,9.386,0.3593,3.0,2.0,False
DO 0.05%,iTransformer,5,11.9418,29.4282,29.4282,8.4811,9.8097,0.1676,3.0,2.0,False
DO 0.05%,GUMNet-Lite,5,11.7644,22.4861,22.4861,9.7745,10.7598,0.514,3.0,2.0,False
DO 0.05%,GUMNet-Ultra,5,8.7111,21.7201,21.7201,6.4865,7.1259,0.5465,3.0,2.0,False
DO 0.05%,ARIMAX,10,6.1246,15.8508,15.8508,4.6428,4.5092,0.7616,5.0,2.0,False
DO 0.05%,SARIMA,10,8.6226,19.9931,19.9931,6.7766,6.8889,0.6207,5.0,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,10,6.1273,16.0163,16.0163,4.6786,4.5317,0.7518,5.0,2.0,False
DO 0.05%,Ridge (Linear),10,8.484,19.4125,19.4125,6.5875,6.8653,0.6354,5.0,2.0,False
DO 0.05%,LightGBM,10,9.8236,23.6822,23.6822,7.195,8.0476,0.4574,5.0,2.0,False
DO 0.05%,LSTM,10,12.1756,29.0287,29.0287,8.8175,10.1856,0.1935,5.0,2.0,False
DO 0.05%,iTransformer,10,13.5032,31.0052,31.0052,9.8857,11.3158,0.08,5.0,2.0,False
DO 0.05%,GUMNet-Lite,10,12.8469,27.6576,27.6576,10.0108,11.4182,0.2679,5.0,2.0,False
DO 0.05%,GUMNet-Ultra,10,9.7317,23.737,23.737,7.217,7.8673,0.4608,5.0,2.0,False
DO 0.05%,ARIMAX,15,7.941,18.9369,18.9369,5.9197,5.7807,0.6634,5.0,2.0,False
DO 0.05%,SARIMA,15,11.1626,25.8243,25.8243,8.3728,8.7136,0.374,5.0,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,15,8.0717,19.2677,19.2677,6.0728,5.8984,0.6416,5.0,2.0,False
DO 0.05%,Ridge (Linear),15,10.8076,24.7751,24.7751,8.105,8.6102,0.4074,5.0,2.0,False
DO 0.05%,LightGBM,15,12.321,27.4619,27.4619,9.4072,10.7168,0.272,5.0,2.0,False
DO 0.05%,LSTM,15,13.5625,31.5096,31.5096,10.0212,11.6684,0.0519,5.0,2.0,False
DO 0.05%,iTransformer,15,14.302,32.6686,32.6686,10.5237,12.12,-0.0192,5.0,2.0,False
DO 0.05%,GUMNet-Lite,15,14.5024,30.6061,30.6061,11.4451,12.8709,0.1055,5.0,2.0,False
DO 0.05%,GUMNet-Ultra,15,10.9124,27.2512,27.2512,8.2355,9.1164,0.2908,5.0,2.0,False
DO 0.05%,ARIMAX,20,9.2348,21.4487,21.4487,6.8488,6.7258,0.5727,5.0,2.0,False
DO 0.05%,SARIMA,20,13.3176,30.367,30.367,9.8865,10.4673,0.1436,5.0,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,20,9.5514,22.2545,22.2545,7.1254,6.9557,0.5219,5.0,2.0,False
DO 0.05%,Ridge (Linear),20,12.5521,28.6704,28.6704,9.4329,10.1077,0.2065,5.0,2.0,False
DO 0.05%,LightGBM,20,12.8787,30.2173,30.2173,9.5389,11.0778,0.1185,5.0,2.0,False
DO 0.05%,LSTM,20,14.1549,31.879,31.879,10.5074,12.1746,0.0336,5.0,2.0,False
DO 0.05%,iTransformer,20,18.3617,36.1555,36.1555,14.7745,16.169,-0.2431,5.0,2.0,False
DO 0.05%,GUMNet-Lite,20,14.6052,32.9334,32.9334,10.9786,12.9006,-0.0314,5.0,2.0,False
DO 0.05%,GUMNet-Ultra,20,11.5321,29.2458,29.2458,8.3414,9.4456,0.1866,5.0,2.0,False
DO 0.05%,ARIMAX,30,9.5154,20.9388,20.9388,7.182,7.3398,0.6013,,2.0,False
DO 0.05%,SARIMA,30,14.5615,33.4446,33.4446,10.7751,12.0487,-0.0173,,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,30,9.3601,20.3904,20.3904,7.2093,7.3401,0.5995,,2.0,False
DO 0.05%,Ridge (Linear),30,14.2754,31.4519,31.4519,10.9391,11.9466,0.0471,,2.0,False
DO 0.05%,LightGBM,30,13.0592,32.8642,32.8642,9.1186,10.7853,-0.0404,,2.0,False
DO 0.05%,LSTM,30,17.6907,38.0909,38.0909,13.5129,16.0821,-0.3769,,2.0,False
DO 0.05%,iTransformer,30,21.3827,38.5836,38.5836,18.0082,19.2043,-0.4128,,2.0,False
DO 0.05%,GUMNet-Lite,30,15.7868,34.3974,34.3974,11.9438,13.9442,-0.1228,,2.0,False
DO 0.05%,GUMNet-Ultra,30,15.8962,31.8446,31.8446,12.8029,14.4433,0.0376,,2.0,False
DO 0.05%,ARIMAX,60,8.902,19.1644,19.1644,6.9768,7.4397,0.6857,,2.0,False
DO 0.05%,SARIMA,60,17.5057,38.1268,38.1268,12.7506,15.0811,-0.2441,,2.0,False
DO 0.05%,Jump-Gated ARIMAX-CatBoost,60,8.9968,18.2717,18.2717,7.5097,7.8192,0.6805,,2.0,False
DO 0.05%,Ridge (Linear),60,15.6381,36.2007,36.2007,11.3969,13.5068,-0.2542,,2.0,False
DO 0.05%,LightGBM,60,18.0994,37.9559,37.9559,14.0273,16.2112,-0.3788,,2.0,False
DO 0.05%,LSTM,60,23.5025,47.7837,47.7837,18.2667,23.0224,-1.1387,,2.0,False
